sessionID,labels,positive,neutral,negative,dims,time_shape,path
Ses01F_impro01_F000,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F000.pt
Ses01F_impro01_F001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F001.pt
Ses01F_impro01_F002,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F002.pt
Ses01F_impro01_F005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F005.pt
Ses01F_impro01_F006,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F006.pt
Ses01F_impro01_F007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F007.pt
Ses01F_impro01_F008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F008.pt
Ses01F_impro01_F009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F009.pt
Ses01F_impro01_F011,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F011.pt
Ses01F_impro01_F012,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F012.pt
Ses01F_impro01_F013,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F013.pt
Ses01F_impro01_F014,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F014.pt
Ses01F_impro01_F015,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_F015.pt
Ses01F_impro01_M000,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M000.pt
Ses01F_impro01_M001,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M001.pt
Ses01F_impro01_M002,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M002.pt
Ses01F_impro01_M003,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M003.pt
Ses01F_impro01_M004,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M004.pt
Ses01F_impro01_M005,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M005.pt
Ses01F_impro01_M006,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M006.pt
Ses01F_impro01_M007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M007.pt
Ses01F_impro01_M008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M008.pt
Ses01F_impro01_M009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M009.pt
Ses01F_impro01_M010,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M010.pt
Ses01F_impro01_M011,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M011.pt
Ses01F_impro01_M013,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro01\Ses01F_impro01_M013.pt
Ses01F_impro02_F000,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F000.pt
Ses01F_impro02_F001,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F001.pt
Ses01F_impro02_F002,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F002.pt
Ses01F_impro02_F003,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F003.pt
Ses01F_impro02_F004,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F004.pt
Ses01F_impro02_F005,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F005.pt
Ses01F_impro02_F006,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F006.pt
Ses01F_impro02_F008,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F008.pt
Ses01F_impro02_F010,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F010.pt
Ses01F_impro02_F012,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F012.pt
Ses01F_impro02_F013,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F013.pt
Ses01F_impro02_F014,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F014.pt
Ses01F_impro02_F015,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F015.pt
Ses01F_impro02_F016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F016.pt
Ses01F_impro02_F017,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F017.pt
Ses01F_impro02_F018,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F018.pt
Ses01F_impro02_F019,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F019.pt
Ses01F_impro02_F020,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_F020.pt
Ses01F_impro02_M001,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_M001.pt
Ses01F_impro02_M003,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_M003.pt
Ses01F_impro02_M005,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_M005.pt
Ses01F_impro02_M008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_M008.pt
Ses01F_impro02_M009,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_M009.pt
Ses01F_impro02_M010,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_M010.pt
Ses01F_impro02_M011,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_M011.pt
Ses01F_impro02_M012,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_M012.pt
Ses01F_impro02_M013,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_M013.pt
Ses01F_impro02_M014,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_M014.pt
Ses01F_impro02_M015,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_M015.pt
Ses01F_impro02_M016,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro02\Ses01F_impro02_M016.pt
Ses01F_impro03_F000,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F000.pt
Ses01F_impro03_F001,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F001.pt
Ses01F_impro03_F002,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F002.pt
Ses01F_impro03_F004,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F004.pt
Ses01F_impro03_F005,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F005.pt
Ses01F_impro03_F006,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F006.pt
Ses01F_impro03_F008,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F008.pt
Ses01F_impro03_F009,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F009.pt
Ses01F_impro03_F010,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F010.pt
Ses01F_impro03_F012,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F012.pt
Ses01F_impro03_F013,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F013.pt
Ses01F_impro03_F015,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F015.pt
Ses01F_impro03_F016,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F016.pt
Ses01F_impro03_F017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F017.pt
Ses01F_impro03_F018,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F018.pt
Ses01F_impro03_F019,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F019.pt
Ses01F_impro03_F021,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F021.pt
Ses01F_impro03_F022,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F022.pt
Ses01F_impro03_F023,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F023.pt
Ses01F_impro03_F024,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F024.pt
Ses01F_impro03_F025,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F025.pt
Ses01F_impro03_F026,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_F026.pt
Ses01F_impro03_M000,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M000.pt
Ses01F_impro03_M001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M001.pt
Ses01F_impro03_M002,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M002.pt
Ses01F_impro03_M003,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M003.pt
Ses01F_impro03_M006,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M006.pt
Ses01F_impro03_M007,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M007.pt
Ses01F_impro03_M008,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M008.pt
Ses01F_impro03_M009,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M009.pt
Ses01F_impro03_M011,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M011.pt
Ses01F_impro03_M013,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M013.pt
Ses01F_impro03_M014,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M014.pt
Ses01F_impro03_M015,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M015.pt
Ses01F_impro03_M016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M016.pt
Ses01F_impro03_M017,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M017.pt
Ses01F_impro03_M018,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session1\sentences\mfcc\Ses01F_impro03\Ses01F_impro03_M018.pt
